subject_category,tags,question_text,question_type,correct_answer,creator,option_a,option_b,option_c,option_d
Computer Science,Computer Networks,以下哪个协议用于简单邮件传输？,Single Choice,B,Teacher20,HTTP,SMTP,FTP,Telnet
Computer Science,Computer Networks,什么是无线网络的主要优势？,Single Choice,C,Teacher21,移动性,高带宽,低延迟,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的路由选择？,Single Choice,D,Teacher22,HTTP,SMTP,FTP,RIP
Computer Science,Computer Networks,什么是蓝牙技术的主要应用场景？,Single Choice,A,Teacher23,短距离无线通信,长距离无线通信,有线通信,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的多播？,Single Choice,C,Teacher24,HTTP,SMTP,FTP,IGMP
Computer Science,Computer Networks,什么是5G网络的主要特点？,Single Choice,B,Teacher25,高带宽,低延迟,高可靠性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的错误检测？,Single Choice,D,Teacher26,HTTP,SMTP,FTP,ICMP
Computer Science,Computer Networks,什么是物联网的主要技术基础？,Single Choice,A,Teacher27,传感器技术,区块链技术,人工智能技术,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的隧道技术？,Single Choice,C,Teacher28,HTTP,SMTP,FTP,IPSec
Computer Science,Computer Networks,什么是边缘计算的主要优势？,Single Choice,B,Teacher29,低延迟,高带宽,高可靠性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的动态路由选择？,Single Choice,D,Teacher30,HTTP,SMTP,FTP,OSPF
Computer Science,Computer Networks,什么是软件定义网络（SDN）的主要特点？,Single Choice,A,Teacher31,可编程性,高带宽,低延迟,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的静态路由选择？,Single Choice,C,Teacher32,HTTP,SMTP,FTP,RIP
Computer Science,Computer Networks,什么是网络切片的主要应用场景？,Single Choice,B,Teacher33,5G网络,物联网,工业互联网,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量控制？,Single Choice,D,Teacher34,HTTP,SMTP,FTP,TCP
Computer Science,Computer Networks,什么是网络功能虚拟化（NFV）的主要优势？,Single Choice,A,Teacher35,灵活性,高带宽,低延迟,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的安全通信？,Single Choice,C,Teacher36,HTTP,SMTP,FTP,IPSec
Computer Science,Computer Networks,什么是网络拓扑的主要类型？,Single Choice,B,Teacher37,星型,环型,总线型,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的拥塞控制？,Single Choice,D,Teacher38,HTTP,SMTP,FTP,TCP
Computer Science,Computer Networks,什么是网络协议的主要作用？,Single Choice,A,Teacher39,规范网络通信,提高网络速度,加密数据,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的路由发现？,Single Choice,C,Teacher40,HTTP,SMTP,FTP,RIP
Computer Science,Computer Networks,什么是网络地址的主要类型？,Single Choice,B,Teacher41,IPv4,IPv6,MAC地址,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的错误报告？,Single Choice,D,Teacher42,HTTP,SMTP,FTP,ICMP
Computer Science,Computer Networks,什么是网络接口的主要功能？,Single Choice,A,Teacher43,连接网络,加密数据,提高网络速度,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的多播分发？,Single Choice,C,Teacher44,HTTP,SMTP,FTP,IGMP
Computer Science,Computer Networks,什么是网络带宽的主要单位？,Single Choice,B,Teacher45,bps,MHz,GHz,以上都不是
Computer Science,Computer Networks,以下哪个协议用于网络层的隧道封装？,Single Choice,D,Teacher46,HTTP,SMTP,FTP,IPSec
Computer Science,Computer Networks,什么是网络延迟的主要影响因素？,Single Choice,A,Teacher47,距离,带宽,协议,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量工程？,Single Choice,C,Teacher48,HTTP,SMTP,FTP,MPLS
Computer Science,Computer Networks,什么是网络拓扑的主要设计原则？,Single Choice,B,Teacher49,可靠性,可扩展性,安全性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的负载均衡？,Single Choice,D,Teacher50,HTTP,SMTP,FTP,DNS
Computer Science,Computer Networks,什么是网络协议的主要分类？,Single Choice,A,Teacher51,应用层协议,传输层协议,网络层协议,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的地址解析？,Single Choice,C,Teacher52,HTTP,SMTP,FTP,ARP
Computer Science,Computer Networks,什么是网络接口的主要类型？,Single Choice,B,Teacher53,有线接口,无线接口,光纤接口,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的隧道传输？,Single Choice,D,Teacher54,HTTP,SMTP,FTP,GRE
Computer Science,Computer Networks,什么是网络带宽的主要测量方法？,Single Choice,A,Teacher55,吞吐量测试,延迟测试,丢包率测试,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量监控？,Single Choice,C,Teacher56,HTTP,SMTP,FTP,SNMP
Computer Science,Computer Networks,什么是网络延迟的主要测量方法？,Single Choice,B,Teacher57,ping命令,traceroute命令,netstat命令,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量分析？,Single Choice,D,Teacher58,HTTP,SMTP,FTP,NetFlow
Computer Science,Computer Networks,什么是网络拓扑的主要应用场景？,Single Choice,A,Teacher59,企业网络,数据中心,物联网,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量优化？,Single Choice,C,Teacher60,HTTP,SMTP,FTP,SD-WAN
Computer Science,Computer Networks,什么是网络协议的主要设计目标？,Single Choice,B,Teacher61,互操作性,可扩展性,安全性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量控制？,Single Choice,D,Teacher62,HTTP,SMTP,FTP,TCP
Computer Science,Computer Networks,什么是网络接口的主要配置参数？,Single Choice,A,Teacher63,IP地址,子网掩码,默认网关,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量加密？,Single Choice,C,Teacher64,HTTP,SMTP,FTP,TLS
Computer Science,Computer Networks,什么是网络带宽的主要影响因素？,Single Choice,B,Teacher65,网络设备性能,网络拓扑结构,网络协议,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量压缩？,Single Choice,D,Teacher66,HTTP,SMTP,FTP,LZ77
Computer Science,Computer Networks,什么是网络延迟的主要优化方法？,Single Choice,A,Teacher67,减少跳数,增加带宽,优化协议,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量分类？,Single Choice,C,Teacher68,HTTP,SMTP,FTP,DPI
Computer Science,Computer Networks,什么是网络拓扑的主要设计目标？,Single Choice,B,Teacher69,可靠性,可扩展性,安全性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量调度？,Single Choice,D,Teacher70,HTTP,SMTP,FTP,WFQ
Computer Science,Computer Networks,什么是网络协议的主要实现方式？,Single Choice,A,Teacher71,软件实现,硬件实现,固件实现,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量监控？,Single Choice,C,Teacher72,HTTP,SMTP,FTP,SNMP
Computer Science,Computer Networks,什么是网络接口的主要测试方法？,Single Choice,B,Teacher73,连通性测试,性能测试,安全性测试,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量分析？,Single Choice,D,Teacher74,HTTP,SMTP,FTP,NetFlow
Computer Science,Computer Networks,什么是网络带宽的主要优化方法？,Single Choice,A,Teacher75,增加链路带宽,优化网络拓扑,升级网络设备,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量加密？,Single Choice,C,Teacher76,HTTP,SMTP,FTP,TLS
Computer Science,Computer Networks,什么是网络延迟的主要测量工具？,Single Choice,B,Teacher77,ping工具,traceroute工具,netstat工具,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量压缩？,Single Choice,D,Teacher78,HTTP,SMTP,FTP,LZ77
Computer Science,Computer Networks,什么是网络拓扑的主要优化方法？,Single Choice,A,Teacher79,简化拓扑结构,增加冗余路径,优化设备配置,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量调度？,Single Choice,C,Teacher80,HTTP,SMTP,FTP,WFQ
Computer Science,Computer Networks,什么是网络协议的主要测试方法？,Single Choice,B,Teacher81,功能测试,性能测试,安全性测试,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量监控？,Single Choice,D,Teacher82,HTTP,SMTP,FTP,SNMP
Computer Science,Computer Networks,什么是网络接口的主要优化方法？,Single Choice,A,Teacher83,升级接口硬件,优化接口配置,增加接口带宽,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量分析？,Single Choice,C,Teacher84,HTTP,SMTP,FTP,NetFlow
Computer Science,Computer Networks,什么是网络带宽的主要优化目标？,Single Choice,B,Teacher85,提高传输速度,降低延迟,减少丢包,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量加密？,Single Choice,D,Teacher86,HTTP,SMTP,FTP,TLS
Computer Science,Computer Networks,什么是网络延迟的主要优化目标？,Single Choice,A,Teacher87,降低延迟,提高带宽,减少丢包,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量压缩？,Single Choice,C,Teacher88,HTTP,SMTP,FTP,LZ77
Computer Science,Computer Networks,什么是网络拓扑的主要优化目标？,Single Choice,B,Teacher89,提高可靠性,提高可扩展性,提高安全性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量调度？,Single Choice,D,Teacher90,HTTP,SMTP,FTP,WFQ
Computer Science,Computer Networks,什么是网络协议的主要优化目标？,Single Choice,A,Teacher91,提高互操作性,提高可扩展性,提高安全性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量监控？,Single Choice,C,Teacher92,HTTP,SMTP,FTP,SNMP
Computer Science,Computer Networks,什么是网络接口的主要优化目标？,Single Choice,B,Teacher93,提高性能,提高可靠性,提高安全性,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量分析？,Single Choice,D,Teacher94,HTTP,SMTP,FTP,NetFlow
Computer Science,Computer Networks,什么是网络带宽的主要优化手段？,Single Choice,A,Teacher95,增加链路带宽,优化网络拓扑,升级网络设备,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量加密？,Single Choice,C,Teacher96,HTTP,SMTP,FTP,TLS
Computer Science,Computer Networks,什么是网络延迟的主要优化手段？,Single Choice,B,Teacher97,减少跳数,增加带宽,优化协议,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量压缩？,Single Choice,D,Teacher98,HTTP,SMTP,FTP,LZ77
Computer Science,Computer Networks,什么是网络拓扑的主要优化手段？,Single Choice,A,Teacher99,简化拓扑结构,增加冗余路径,优化设备配置,以上都是
Computer Science,Computer Networks,以下哪个协议用于网络层的流量调度？,Single Choice,C,Teacher100,HTTP,SMTP,FTP,WFQ
